127.0.0.1, 2018-04-24 14:53:01, GET, /, HTTP/1.1, 303, 0.011000
127.0.0.1, 2018-04-24 14:53:02, GET, /welcome/default/index, HTTP/1.1, 200, 1.629000
127.0.0.1, 2018-04-24 14:53:03, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-24 14:53:03, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-24 14:53:03, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-24 14:53:03, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-24 14:53:03, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-24 14:53:03, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-24 14:53:03, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-24 14:53:03, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-24 14:53:03, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-24 14:53:03, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-24 14:53:03, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-24 14:53:10, GET, /start, HTTP/1.1, 200, 0.269000
127.0.0.1, 2018-04-24 14:53:10, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-24 14:53:10, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-24 14:53:10, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-24 14:53:10, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-24 14:53:10, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-24 14:53:10, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-24 14:53:10, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-24 14:53:10, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-24 14:53:11, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-24 14:53:11, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-24 14:53:11, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-24 14:53:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-24 14:53:45, GET, /welcome/default/index, HTTP/1.1, 200, 0.161000
127.0.0.1, 2018-04-24 14:53:49, GET, /welcome/, HTTP/1.1, 200, 0.023000
127.0.0.1, 2018-04-24 15:51:26, GET, /, HTTP/1.1, 303, 0.009000
127.0.0.1, 2018-04-24 15:51:27, GET, /welcome/default/index, HTTP/1.1, 200, 0.202000
127.0.0.1, 2018-04-24 15:51:27, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
00
127.0.0.1, 2018-04-24 15:51:27, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-24 15:51:27, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-24 15:51:27, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-24 15:51:27, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.002000
